2018-11-09 00:00:00,7.779791620613785,0.04547075129606901,22.30681175037884
2018-11-09 01:00:00,3.1504497942118364,0.0,14.718607654191391
2018-11-09 02:00:00,0.30692200731815444,0.0,8.825116822666091
2018-11-09 03:00:00,0.0,0.0,5.937591550251862
2018-11-09 04:00:00,0.0,0.0,7.324908607559808
2018-11-09 05:00:00,2.306863068691494,0.0,16.78962599793669
2018-11-09 06:00:00,8.711135595923924,0.0,38.80734597727171
2018-11-09 07:00:00,30.182950793810626,0.017114121895221684,99.64847093198212
2018-11-09 08:00:00,53.140531474347306,0.0,193.46462704057663
2018-11-09 09:00:00,41.27430926494522,0.02042395919738285,155.28547422776188
2018-11-09 10:00:00,25.203009774187688,0.3376968890943936,113.09247973157461
2018-11-09 11:00:00,24.124926474612185,0.0,116.81307262641344
2018-11-09 12:00:00,33.48642223288972,0.14040200592944524,137.71165214461342
2018-11-09 13:00:00,33.42698013179957,0.25175370930304003,135.16788653249216
2018-11-09 14:00:00,37.544028217853224,0.2945218053708696,145.60872653241137
2018-11-09 15:00:00,41.07092480873217,0.2757982004315672,162.52507266498407
2018-11-09 16:00:00,51.16614201713621,0.1479974496049845,183.51572872456745
2018-11-09 17:00:00,74.56954638057354,0.06372053412949123,257.85706010017896
2018-11-09 18:00:00,73.27562167125187,0.36133893059589683,278.7612291521391
2018-11-09 19:00:00,46.09198151138486,0.08301055646221345,186.01685025386578
2018-11-09 20:00:00,34.18753559425214,0.30278521252714885,117.79221385304642
2018-11-09 21:00:00,23.124075490902765,0.008259351379550806,89.23209183952324
2018-11-09 22:00:00,16.10719843546051,0.07669767354369085,63.002236356074704
2018-11-09 23:00:00,9.778056820367068,0.14428514751368252,44.23646477576421
2018-11-10 00:00:00,0.0,0.0,0.0
2018-11-10 01:00:00,0.0,0.0,0.0
2018-11-10 02:00:00,0.0,0.0,0.0
2018-11-10 03:00:00,0.0,0.0,0.0
2018-11-10 04:00:00,0.0,0.0,0.0
2018-11-10 05:00:00,0.8824975737489562,0.0,0.0
2018-11-10 06:00:00,6.941220195382824,0.0,4.844951335767071
2018-11-10 07:00:00,30.010912789418175,0.0,64.69373861956859
2018-11-10 08:00:00,52.47032503534941,0.0,152.735161925985
2018-11-10 09:00:00,40.833458446360154,0.0,124.85135141160488
2018-11-10 10:00:00,24.853144752775005,0.36905904447641724,75.7772915603453
2018-11-10 11:00:00,22.782548040223816,0.0,80.56090602585522
2018-11-10 12:00:00,31.902556133955905,0.0152972263442048,102.38646820454733
2018-11-10 13:00:00,32.00499000880797,0.11105324076367365,100.692373202243
2018-11-10 14:00:00,32.891686885392275,0.14783132585156072,103.77595999006698
2018-11-10 15:00:00,34.389492270585706,0.13173011020501574,102.204132287652
2018-11-10 16:00:00,44.292096501667665,0.021828867805362417,117.56380675643351
2018-11-10 17:00:00,64.5485546052614,0.0,170.5707548232408
2018-11-10 18:00:00,62.83343972907102,0.16124846389315844,183.97376208046734
2018-11-10 19:00:00,40.71756994821733,0.0,117.66467414665661
2018-11-10 20:00:00,29.251288385195366,0.11089565826522976,66.44688645774305
2018-11-10 21:00:00,20.638379720725563,0.0,38.174629475636365
2018-11-10 22:00:00,13.988817293683809,0.0,19.78249550948443
2018-11-10 23:00:00,7.672806037178939,0.01863650300928405,2.3447672709703777
2018-11-11 00:00:00,0.7648325105953999,0.0,1.7617307331325325
2018-11-11 01:00:00,0.0,0.0,0.0
2018-11-11 02:00:00,0.0,0.0,0.0
2018-11-11 03:00:00,0.0,0.0,0.0
2018-11-11 04:00:00,0.0,0.0,0.0
2018-11-11 05:00:00,0.5890612497851428,0.0,0.0
2018-11-11 06:00:00,6.3898178901178255,0.0,9.235076022253654
2018-11-11 07:00:00,25.055083050088697,0.0,52.011352174266435
2018-11-11 08:00:00,43.289462465833616,0.11098574363567348,121.91293670115894
2018-11-11 09:00:00,35.745028479230804,0.0,115.64749942335119
2018-11-11 10:00:00,27.288842195243053,0.5016234629187022,91.94558012628289
2018-11-11 11:00:00,30.376785461074242,0.11203138724682993,106.00798317376389
2018-11-11 12:00:00,36.1444933573226,0.05735086374837406,123.45887981828322
2018-11-11 13:00:00,34.9963507734448,0.1396954890966583,130.34643396408381
2018-11-11 14:00:00,38.18337347030573,0.17132251172853366,125.2034386554029
2018-11-11 15:00:00,41.0109628654082,0.15747639895673446,127.251226297854
2018-11-11 16:00:00,48.37762436785296,0.06296769690259041,144.82531817575315
2018-11-11 17:00:00,65.99344868873962,0.0006448870625939962,187.88039973339107
2018-11-11 18:00:00,63.55511646714292,0.1828604731117385,203.14485749024104
2018-11-11 19:00:00,41.53509712619925,0.014909865571436781,126.83646918406231
2018-11-11 20:00:00,28.680127837665694,0.13955997711017815,77.4382126503407
2018-11-11 21:00:00,19.56018477770271,0.0,51.18731699130235
2018-11-11 22:00:00,13.500129181510658,0.010241486301170617,29.57473465184011
2018-11-11 23:00:00,7.35979528635218,0.06022244802560081,15.03534214862951
2018-11-12 00:00:00,6.238884240864325,0.0,10.295545704025564
2018-11-12 01:00:00,1.7390479911398034,0.0,0.22149881424229712
2018-11-12 02:00:00,0.0,0.0,0.0
2018-11-12 03:00:00,0.0,0.0,0.0
2018-11-12 04:00:00,0.0,0.0,0.0
2018-11-12 05:00:00,0.916318835786778,0.0,0.0
2018-11-12 06:00:00,5.922326639131375,0.0,15.429708549626321
2018-11-12 07:00:00,23.591176853660777,0.0,57.73655870495109
2018-11-12 08:00:00,41.76932930414277,0.0,124.06169423852485
2018-11-12 09:00:00,35.602090029317345,0.0,117.55147695332055
2018-11-12 10:00:00,26.281118949073544,0.316000189765389,97.96871000441374
2018-11-12 11:00:00,27.62537949790304,0.0,111.60165089136142
2018-11-12 12:00:00,35.12247705473,0.0,123.56758248215597
2018-11-12 13:00:00,37.62653134355283,0.04880481718827094,133.4548219609302
2018-11-12 14:00:00,37.194745771577644,0.07600222452807945,139.2889039994909
2018-11-12 15:00:00,40.34598110148318,0.06409536961728342,151.2565774792491
2018-11-12 16:00:00,47.83668848373788,0.0,156.35236928798486
2018-11-12 17:00:00,66.64603328769549,0.0,201.7686650725694
2018-11-12 18:00:00,60.86049705857148,0.08592420292036652,208.31865063105477
2018-11-12 19:00:00,39.733641380420124,0.0,135.59792251008918
2018-11-12 20:00:00,26.78009636944457,0.04868828469417579,87.28966502854222
2018-11-12 21:00:00,20.438095238096054,0.0,59.79731210748397
2018-11-12 22:00:00,13.411825840112382,0.0,39.780964843767975
2018-11-12 23:00:00,7.96962791481824,0.0,24.201133572649656
2018-11-13 00:00:00,0.8706162147544865,0.0,0.0
2018-11-13 01:00:00,0.0,0.0,0.0
2018-11-13 02:00:00,0.0,0.0,0.0
2018-11-13 03:00:00,0.0,0.0,0.0
2018-11-13 04:00:00,0.0,0.0,0.0
2018-11-13 05:00:00,0.17742720636141684,0.0,0.0
2018-11-13 06:00:00,6.270296471049983,0.0,13.396894326128521
2018-11-13 07:00:00,25.87968264909906,0.0,68.52357341669622
2018-11-13 08:00:00,44.88867123991209,0.0028705184884376816,140.1540520731136
2018-11-13 09:00:00,36.79176304519485,0.11956918973854225,122.43993748205067
2018-11-13 10:00:00,26.196296012955116,0.29174725433480764,84.39630488267629
2018-11-13 11:00:00,25.401508792065698,0.0036437717217738252,89.42170306000133
2018-11-13 12:00:00,29.718148997852957,0.0010808315913921939,112.61331559292195
2018-11-13 13:00:00,32.26391123745047,0.06197471216055196,107.60299066429852
2018-11-13 14:00:00,35.25942768229543,0.08536290694688459,116.18662497078331
2018-11-13 15:00:00,36.18981905923726,0.07512370145467967,127.72406319278248
2018-11-13 16:00:00,45.27711132001555,0.005234481680987529,142.32132759715563
2018-11-13 17:00:00,68.26089193724606,0.0,209.16531263961872
2018-11-13 18:00:00,64.77129470294243,0.093895233563457,232.22853288169918
2018-11-13 19:00:00,45.86188892124801,0.0,152.74434970018038
2018-11-13 20:00:00,31.466658581879717,0.061874500905389915,87.59538474630398
2018-11-13 21:00:00,20.66673836942693,0.0,57.261313865274495
2018-11-13 22:00:00,12.455871264547294,0.0,31.127890857892844
2018-11-13 23:00:00,6.848231077543298,0.0032043691275853714,11.677633526858124
2018-11-14 00:00:00,6.270717745434409,0.0,0.0
2018-11-14 01:00:00,2.298949554912496,0.0,0.0
2018-11-14 02:00:00,0.0,0.0,0.0
2018-11-14 03:00:00,0.0,0.0,0.0
2018-11-14 04:00:00,0.0,0.0,0.0
2018-11-14 05:00:00,0.9973157445723445,0.0,0.0
2018-11-14 06:00:00,5.630619955003912,0.0,7.079942546913865
2018-11-14 07:00:00,23.421581610269197,0.0,47.326703384293225
2018-11-14 08:00:00,40.72227277525538,0.0,114.82256428623278
2018-11-14 09:00:00,34.53128193120803,0.03698381693113721,103.16970502546911
2018-11-14 10:00:00,21.952354645700304,0.22908869730902293,71.84479578887793
2018-11-14 11:00:00,22.547130711486197,0.0,79.47656861572968
2018-11-14 12:00:00,28.77802299915769,0.0,97.55229600111628
2018-11-14 13:00:00,31.399812801701323,0.031497621443099824,102.27039799057906
2018-11-14 14:00:00,33.606074991225995,0.051610114104619007,110.18616676886761
2018-11-14 15:00:00,36.128767567669016,0.042804990515762725,123.42602342280075
2018-11-14 16:00:00,44.54400536602503,0.0,143.0898352913038
2018-11-14 17:00:00,70.33165733262166,0.0,207.19314705303358
2018-11-14 18:00:00,64.44414499577904,0.05894742071895525,228.68544076972913
2018-11-14 19:00:00,42.40655993090318,0.0,146.85575862755738
2018-11-14 20:00:00,31.381538298680454,0.03141144554926086,85.32490337696528
2018-11-14 21:00:00,20.900393338305054,0.0,62.17965953924865
2018-11-14 22:00:00,16.218779531918713,0.0,35.25686074720336
2018-11-14 23:00:00,7.747926496950532,0.0,10.3498780999279
2018-11-15 00:00:00,3.092504719812668,0.022391594135709302,0.0
2018-11-15 01:00:00,0.0,0.0,0.0
2018-11-15 02:00:00,0.0,0.0,0.0
2018-11-15 03:00:00,0.0,0.0,0.0
2018-11-15 04:00:00,0.0,0.0,0.0
2018-11-15 05:00:00,0.35188263054460944,0.0,0.0
2018-11-15 06:00:00,6.968875135426673,0.0,16.80066173159362
2018-11-15 07:00:00,26.01005345384129,0.01155202834049256,69.51367161968413
2018-11-15 08:00:00,46.075130602600176,0.06273358550069873,146.80336767674387
2018-11-15 09:00:00,38.204974815697234,0.11115896939323622,123.58861259996405
2018-11-15 10:00:00,24.196956620260952,0.2763580382500007,82.67565281931593
2018-11-15 11:00:00,21.992229957551906,0.06330540740192836,87.54163917388944
2018-11-15 12:00:00,28.42094206839264,0.06141011224467586,102.48417844061098
2018-11-15 13:00:00,30.964283608820743,0.10644115921029815,103.647828834609
2018-11-15 14:00:00,32.883091363878115,0.12373673780289228,112.0555937135522
2018-11-15 15:00:00,34.938979925202865,0.11616484157792815,120.99548485667977
2018-11-15 16:00:00,44.549971059574496,0.0644817379705929,140.80647007490958
2018-11-15 17:00:00,65.91436569141176,0.030399836890114128,205.09660848420341
2018-11-15 18:00:00,64.77181193078857,0.13004639644242794,231.4236652991173
2018-11-15 19:00:00,40.94897704170086,0.03820079429939051,139.88195250329423
2018-11-15 20:00:00,29.379280412986212,0.10636705287540205,83.0452119351108
2018-11-15 21:00:00,20.340567106743958,0.19207077390967087,57.18996365654367
2018-11-15 22:00:00,13.987380304684692,0.03564784082558081,33.606620119468126
2018-11-15 23:00:00,7.030762244164763,0.06298046909236682,14.04912325183938
2018-11-16 00:00:00,2.676088736854922,0.0,0.0
2018-11-16 01:00:00,0.0,0.0,0.0
2018-11-16 02:00:00,0.0,0.0,0.0
2018-11-16 03:00:00,0.0,0.0,0.0
2018-11-16 04:00:00,0.0,0.0,0.0
2018-11-16 05:00:00,0.09484240825896495,0.0,0.0
2018-11-16 06:00:00,5.878069811168315,0.0,12.576305530684783
2018-11-16 07:00:00,27.60588363653126,0.0,62.03495368875596
2018-11-16 08:00:00,46.64193701121714,0.0,140.7581089750385
2018-11-16 09:00:00,37.21745549422872,0.018188015885975597,115.93896880145279
2018-11-16 10:00:00,24.11050730567111,0.16024964516943221,74.85474182057679
2018-11-16 11:00:00,20.80918336889666,0.0,80.89006049950977
2018-11-16 12:00:00,27.636144992787564,0.0,97.10675616693003
2018-11-16 13:00:00,29.68098479866744,0.01413097222043946,91.95191908761807
2018-11-16 14:00:00,28.934386567535768,0.029004167892853323,94.28268592352414
2018-11-16 15:00:00,30.42008919134974,0.022492775761064662,95.08947020542999
2018-11-16 16:00:00,38.01750982205882,0.0,110.14683987998933
2018-11-16 17:00:00,57.59636617514768,0.0,160.44571598450216
2018-11-16 18:00:00,54.797502191868944,0.03443010880078933,173.60789947597996
2018-11-16 19:00:00,35.87823813773719,0.0,109.19604591399299
2018-11-16 20:00:00,24.876888155391015,0.0140672450502956,59.89634468570351
2018-11-16 21:00:00,16.606173254340664,0.04372576147079027,39.371732107482245
2018-11-16 22:00:00,10.959455789300737,0.0,20.918463392768725
2018-11-16 23:00:00,6.392533595205721,0.0,6.735164980985818
2018-11-17 00:00:00,5.1332558300889275,0.28506876218710975,7.27605806948553
2018-11-17 01:00:00,1.0151453244057962,0.16747857388626317,0.0
2018-11-17 02:00:00,0.0,0.14469166222562474,0.0
2018-11-17 03:00:00,0.0,0.1483008078252334,0.0
2018-11-17 04:00:00,0.0,0.1439499802663153,0.0
2018-11-17 05:00:00,0.0,0.1424536807955625,1.3168483454919322
2018-11-17 06:00:00,4.635930411207288,0.14239699159857674,17.861747789622356
2018-11-17 07:00:00,22.284756114124793,0.16230358856832117,58.628126452182414
2018-11-17 08:00:00,39.86678314150092,0.20015228521078246,130.8310774085583
2018-11-17 09:00:00,32.82084599911455,0.23596286298434957,118.02474498690349
2018-11-17 10:00:00,20.852860484438715,0.3581276332862745,82.4327936540296
2018-11-17 11:00:00,18.797946797888713,0.20057513456342335,88.3016567457746
2018-11-17 12:00:00,27.093089676429443,0.19917356303824452,103.9917370154599
2018-11-17 13:00:00,27.517799500924525,0.4165736864780324,108.40721675199887
2018-11-17 14:00:00,30.842087600018857,0.2452641255632657,124.46051334615012
2018-11-17 15:00:00,31.829109399121954,0.23966470551176333,122.8141046499812
