2018-11-03 18:00:00,869.6712772513663,124.15875683114447,229.01169886949737,108.57606934926775,124.49511467978056
2018-11-03 19:00:00,540.9656378767895,72.28986224969924,125.02489808175658,72.87636751174819,78.14753334783667
2018-11-03 20:00:00,388.99032467140546,53.47557562212779,82.7988484155153,59.70379686291305,50.6410553229224
2018-11-03 21:00:00,293.5541023985464,36.95698443063095,56.64679720137713,43.03714042342057,38.94904082422515
2018-11-03 22:00:00,214.85587581989557,28.550741981874516,37.21430406032791,35.67051121901292,25.95219356214988
2018-11-03 23:00:00,153.71409257043584,16.76429575369703,23.57780703837268,23.112943284302983,17.64437851954204
2018-11-04 00:00:00,158.4236134321569,15.197249407290766,23.317931381138777,20.254004595406776,16.62469283180168
2018-11-04 01:00:00,107.86606165359395,8.377745564818301,14.184107820142005,10.41548137311401,11.113858041933586
2018-11-04 02:00:00,75.40445718665323,3.270931650932938,9.653653268559541,4.940822326704661,6.101454973292408
2018-11-04 03:00:00,61.97689079121633,2.8412764376335327,9.067262984224058,4.996743282974209,5.007126779796319
2018-11-04 04:00:00,67.762557873263,2.786958535661209,17.5630581367793,8.65666823167059,7.388337662481902
2018-11-04 05:00:00,136.14319883640934,12.478518937419855,54.57769549077715,24.818027768165102,21.121378993826955
2018-11-04 06:00:00,242.91286618219294,24.116135588565474,92.89763264868986,60.98036196466227,34.63110596356121
2018-11-04 07:00:00,366.7881926375478,52.401031495335324,125.59595775885364,88.42495128254676,55.815949399680484
2018-11-04 08:00:00,349.8402331757671,53.70293153424025,131.95812250242898,72.19347108977357,60.372623427751975
2018-11-04 09:00:00,339.92405965296587,57.20519528557425,134.30811441319995,55.91547574403208,60.62088291187491
2018-11-04 10:00:00,398.04762075124137,69.60542218684392,152.28325590255474,62.186739632827084,67.03498972420215
2018-11-04 11:00:00,465.95673602107365,82.7885042289187,178.27378526241583,66.90400004076318,74.1669086424888
2018-11-04 12:00:00,516.3945328501494,92.78273762243059,195.07573335979697,76.11310181742101,83.56988706817563
2018-11-04 13:00:00,543.3263549724635,96.21756613077629,204.103120416482,78.79392842369238,89.40498460202093
2018-11-04 14:00:00,573.3277872326639,106.51970490118727,220.61780265355446,87.86367857443138,93.10933895249639
2018-11-04 15:00:00,640.8645947827881,123.77881907370951,233.49750588257925,97.420704421032,98.67791965243417
2018-11-04 16:00:00,871.2242305003133,145.64112881798602,288.03752211545304,120.34422679521649,128.33756310068082
2018-11-04 17:00:00,979.6708686507357,147.77093295645338,291.73851515046016,124.50805784040189,142.7327589598596
2018-11-04 18:00:00,767.9969356025545,112.05399230204843,201.91531737598726,97.97271762682567,115.6159633344
2018-11-04 19:00:00,557.5003814627621,75.24293790875238,128.19112708673205,75.68408738148403,82.24025969529237
2018-11-04 20:00:00,419.4366205929926,58.37515867725297,92.72717257586298,56.35503830247027,54.90760473245762
2018-11-04 21:00:00,329.6364997960176,43.436157462637425,67.33255707060873,46.43066852189105,45.6143991782804
2018-11-04 22:00:00,243.16543973812858,34.4942247802475,46.2160761282115,35.38695092398419,32.08838353788511
2018-11-04 23:00:00,184.84291492526103,21.41448550794514,31.623679859927385,25.185306841749167,22.83107905238648
2018-11-05 00:00:00,80.49303574256086,8.358636735389942,13.8622287830868,15.249526343160708,8.991014146924444
2018-11-05 01:00:00,40.38269347547297,1.2061257777475687,6.860088952603999,6.265847812042146,3.923124924286982
2018-11-05 02:00:00,24.24083257954916,0.0,3.100941558131451,1.7752406376222056,2.305635760266697
2018-11-05 03:00:00,14.710628399135725,0.0,5.149303835033848,2.5586451119436555,1.8024590223756498
2018-11-05 04:00:00,21.02473338714816,0.0,14.202593386175929,5.999216330961711,3.4729787276801147
2018-11-05 05:00:00,85.70613606585638,7.4814371387029865,51.06408655345966,21.084659541000008,16.016796088432397
2018-11-05 06:00:00,191.94460759507757,19.552306225885566,90.16296485555785,58.01180667565005,30.50066491523374
2018-11-05 07:00:00,321.58009552651333,48.5104971197941,124.34324955271985,83.68416168362283,50.659244666689425
2018-11-05 08:00:00,308.1173941709306,50.0645780227114,128.82796909470795,67.72967884710327,56.53471093955814
2018-11-05 09:00:00,295.48415101018054,53.193221090721174,130.20931517612263,54.38362544601169,58.40951308261714
2018-11-05 10:00:00,344.9502434088295,65.08445709707166,147.5458341952772,63.843232476712544,62.136682626530146
2018-11-05 11:00:00,413.3063397705673,77.10234767025146,177.26632045526466,72.05241632046162,70.65987616707974
2018-11-05 12:00:00,440.32914672746665,87.70540178424618,203.96681920675147,82.1621233328398,75.27623434264241
2018-11-05 13:00:00,478.43583964557524,91.77511684635202,221.03404372772292,95.47482112651163,81.27503415191937
2018-11-05 14:00:00,523.9475086922629,100.1334226031487,232.7153979605256,93.59517872199986,89.15435952887756
2018-11-05 15:00:00,576.8716170817032,117.67833605739854,227.47692849188687,99.14429721150785,91.3119094346822
2018-11-05 16:00:00,797.9250430643289,134.79781388440477,270.91899292797933,112.97134507970381,115.60347857923153
2018-11-05 17:00:00,912.5864252263727,134.79037957942,268.71641546458784,114.0184783060468,127.0635101642331
2018-11-05 18:00:00,695.7869097790305,102.63106953645757,190.57215194638624,90.23775753593927,103.02116945990937
2018-11-05 19:00:00,488.98217076707454,64.73840436336761,120.90964359200929,68.7846921070176,69.9809280339646
2018-11-05 20:00:00,356.99071182662635,49.62988123134501,82.12045793616134,54.43811240395421,45.6661100496323
2018-11-05 21:00:00,269.9868598010057,35.70149911903753,57.87079538107126,40.55874467158996,36.41526892199106
2018-11-05 22:00:00,187.1626256437529,26.006692599476033,40.34568284637905,30.524685416776727,23.076905315136347
2018-11-05 23:00:00,113.55888922030327,12.279945616274114,21.858310325114672,19.001559675362778,13.327088409007985
2018-11-06 00:00:00,30.573548767877973,3.426160059080311,6.899350237322684,8.581267724271006,1.3992329385425148
2018-11-06 01:00:00,21.705265550766775,0.0,4.156316436451722,3.3921040401597193,1.5604178060759926
2018-11-06 02:00:00,15.891207660312155,0.0,3.133638906974953,1.100962823740206,1.4143180078698232
2018-11-06 03:00:00,9.57659430365867,0.0,1.6196083914813602,1.2282174218040955,0.9620332859260101
2018-11-06 04:00:00,8.07883162110161,0.0,10.229324802677064,4.415932949854777,2.8866948048496215
2018-11-06 05:00:00,78.37874894860245,6.588952736729681,49.32636195665619,23.204018840653067,15.552027569848164
2018-11-06 06:00:00,212.3506295992649,20.75578167515389,100.36247082568688,64.69128814076922,33.20637366309265
2018-11-06 07:00:00,364.9702441889579,50.294181930028294,139.57174300576398,99.13657484802161,55.99912559373129
2018-11-06 08:00:00,327.279359008796,50.78090669585629,133.55129692842024,79.24214298044839,56.88863382089538
2018-11-06 09:00:00,258.2448559736219,42.51423053553407,111.2477810165971,48.2574454553008,48.66750485900255
2018-11-06 10:00:00,256.7876314776872,49.02071416062182,115.89506730204482,47.25555806693069,47.414612371025925
2018-11-06 11:00:00,318.03327738145816,60.47118459604941,138.76430071064289,51.87104721451183,54.59415682322029
2018-11-06 12:00:00,372.632671134,70.65806834487553,162.97532954948082,59.28483246377221,59.504661115084005
2018-11-06 13:00:00,404.7264484830977,75.04936858582101,173.2992735705804,66.86368342795613,66.0407470613364
2018-11-06 14:00:00,438.04622742723836,84.15544755421305,187.3346233646501,75.2492052263672,72.35697951168939
2018-11-06 15:00:00,475.19076913946776,96.38869857196701,184.97925615105845,83.29541515240254,72.48319205529282
2018-11-06 16:00:00,691.932540236714,118.7556809072053,236.63976409512256,100.87178753662758,99.82053612239804
2018-11-06 17:00:00,907.7687057022871,134.22760573170018,273.5531683848446,115.62535202261654,129.41411938801156
2018-11-06 18:00:00,718.6175222677272,102.2281209778273,197.08155243882385,96.73005072067065,104.61567350031444
2018-11-06 19:00:00,465.6647202872572,63.95266774513351,117.38518625313287,68.24033193959175,71.82705692621192
2018-11-06 20:00:00,334.5523882058107,46.967946717048704,79.50706192928894,53.98736853513056,45.92437692687339
2018-11-06 21:00:00,246.26283565366367,33.5814088564406,55.55437830354638,42.2845117203756,37.207834172112534
2018-11-06 22:00:00,167.41409615562046,23.956152714896326,37.928082651188234,29.752510177965064,23.23922715358545
2018-11-06 23:00:00,95.34928633330009,11.064033615954404,21.43998496841765,19.071902226185433,13.194503062151963
2018-11-07 00:00:00,99.94862768878431,16.096353312647217,22.086771654831903,16.278103070542414,13.609804274687011
2018-11-07 01:00:00,68.35570807123128,7.7228620794698415,14.277438149231473,9.847996189173003,8.024510354369186
2018-11-07 02:00:00,50.73103561631383,3.0177134617884427,10.98504291561,6.855380536047358,4.76033606897472
2018-11-07 03:00:00,42.27528819960855,2.1798389651004104,10.49825248673433,5.916427279364038,4.42934849383957
2018-11-07 04:00:00,51.09773623337657,2.4723753937227517,19.76774860026861,10.090809939968935,6.755113909455907
2018-11-07 05:00:00,123.56068615744842,12.31518279449567,56.39754603869981,29.09145623955468,20.18626520938456
2018-11-07 06:00:00,251.87578778910878,26.41025108763042,104.96539519187357,67.87150824216862,36.95663766385731
2018-11-07 07:00:00,410.80218242558556,55.87618955269196,150.1829307154599,100.46044954979409,62.09940513351621
2018-11-07 08:00:00,416.61076597520764,62.17872185662632,165.05866090649124,90.28225735739572,70.09289106553709
2018-11-07 09:00:00,345.3821339202428,55.96863819408935,138.46024071636367,63.7575472289676,63.26377394447509
2018-11-07 10:00:00,300.6461958496724,55.72858513773807,122.4000750125281,50.8886414533786,52.79773185329201
2018-11-07 11:00:00,343.628994529965,63.67820097913339,140.06816011991225,54.593832884416656,58.27085235403445
2018-11-07 12:00:00,376.4728126952169,71.86286523633188,156.4905681810051,60.871095853875325,61.39502694238907
2018-11-07 13:00:00,402.40510224972604,73.43087304295061,162.66040107517398,65.71783158912972,66.91541017881761
2018-11-07 14:00:00,459.40974665740913,85.99344205627807,185.36484500776575,76.389898751751,76.63599105007708
2018-11-07 15:00:00,522.6868803684092,102.65699221228388,196.65252993821318,87.18360886712397,79.45745803881141
2018-11-07 16:00:00,742.3363218898442,127.2672790303292,246.19714447687335,107.68817289463661,106.48321321392416
2018-11-07 17:00:00,900.749217083362,133.03649137238847,268.28673374209507,115.63247993140982,127.48166808867651
2018-11-07 18:00:00,775.9983779372515,111.58511764852744,212.04723893499164,98.75280373028585,114.599564540058
2018-11-07 19:00:00,573.3110604668481,77.31391391708125,146.25036221091938,79.76861035205411,82.69945062345417
2018-11-07 20:00:00,428.321254892267,55.76806059216992,97.29620990433045,63.73406969118215,54.91946887301299
2018-11-07 21:00:00,327.64676715687983,42.67666242224623,71.53226086431727,50.14803069855306,43.361846201935734
2018-11-07 22:00:00,243.73135686518026,32.202883013776514,54.226460389383675,40.7880604132131,30.112723823802792
2018-11-07 23:00:00,154.47552613100174,18.62902081716501,31.20302283577915,25.37542472677298,19.581533718245485
2018-11-08 00:00:00,127.54969390174283,17.57855220857116,27.404117361143662,20.921988058929326,18.728991921044155
2018-11-08 01:00:00,82.26262303276646,9.754537510523942,17.789723552116932,11.412924669804907,12.457399634938934
2018-11-08 02:00:00,59.31563400371583,5.440855029513518,12.727315716191777,7.346222767931729,8.571055538804845
2018-11-08 03:00:00,44.534587986429024,2.959481199608124,8.998868032209348,5.990579403383368,6.219306175560442
2018-11-08 04:00:00,51.08577561372811,3.201091126857539,16.810326922826153,9.384044058006298,8.025804405264418
2018-11-08 05:00:00,118.87348171075439,12.144613580825297,54.017205518373174,25.721029789800834,21.443841224686878
2018-11-08 06:00:00,247.90822443418452,24.90593913590026,102.68178061619591,65.15599306531155,36.51713900359715
2018-11-08 07:00:00,420.43841379885896,59.313556266516656,158.70404469649034,106.80894094671959,65.1331368461147
2018-11-08 08:00:00,432.03158399464445,69.13165789297689,168.42879182235797,94.95124838080748,75.93274577786909
2018-11-08 09:00:00,369.20581103968294,60.102199730712876,142.7394420086503,67.3719046450406,67.09212213960195
2018-11-08 10:00:00,344.67943009747904,63.981588722664846,139.02235705796397,55.97317428538472,62.620321017203395
2018-11-08 11:00:00,389.43361508179373,72.60623176830346,159.0690713253888,61.163574129623875,66.64188257816394
2018-11-08 12:00:00,439.7565577781083,82.27890209935627,182.98397867866066,70.45581277830269,70.06503742219925
2018-11-08 13:00:00,463.1845943555369,82.59903378807627,190.47402718659987,73.89827758340778,75.8533752362663
2018-11-08 14:00:00,498.51308178946203,95.01647472944451,206.30324774257878,84.39958557779502,84.88592067932329
2018-11-08 15:00:00,572.6419832828176,114.32400006179488,217.41259514482837,95.68192104471117,89.82435702208711
2018-11-08 16:00:00,791.4626235593774,139.5456801833712,272.98196222451264,118.64167493327555,117.97288785430757
2018-11-08 17:00:00,1007.1257239127096,153.058578303776,298.1268855711828,131.68395334362143,141.0372783193394
2018-11-08 18:00:00,870.2881643189369,125.38703158913279,235.25544614453833,111.36299582249511,126.44280326161599
2018-11-08 19:00:00,600.9981498211913,81.21636958001298,150.61254553592522,82.52074524337038,87.12832768868914
2018-11-08 20:00:00,438.10178360645523,57.78246217091677,99.52914914471157,62.347600079832766,56.677409665162045
2018-11-08 21:00:00,330.8114645263255,43.21968753979685,70.5903144591862,51.2387895058387,46.088358858418
2018-11-08 22:00:00,247.63350073240235,33.89034593056316,48.94388573448683,37.4191077106045,30.57779922112777
2018-11-08 23:00:00,157.94933969483458,18.034082991979773,26.138865756242474,24.207019344218324,19.666701554519996
2018-11-09 00:00:00,111.78615200921482,15.76950494825433,17.19715001935366,16.693113650832238,10.199733782750748
2018-11-09 01:00:00,80.54436627014286,9.390727127409482,15.730963100215732,10.609574440494988,9.412936713274505
2018-11-09 02:00:00,58.52970213922587,4.21378084219965,11.0839886172309,5.98602073743877,6.610448573257382
2018-11-09 03:00:00,48.807337180346494,2.834066968348748,9.894191318785252,5.108894169521686,6.162195132480669
2018-11-09 04:00:00,56.05748318095083,2.941101510501868,18.197600202694655,9.011716579721336,8.2807380712572
2018-11-09 05:00:00,127.09222662688542,12.5122728659755,55.428870153687825,27.173342494703512,21.753231709103773
2018-11-09 06:00:00,263.12749328435507,27.466102456338668,108.12286050893411,68.71728769744308,39.25710678152292
2018-11-09 07:00:00,424.7644620848546,58.06691346548327,159.0194467207513,107.8470056851188,66.71224385456577
2018-11-09 08:00:00,466.36442808929814,72.385380350634,184.05750325127994,103.68413635238196,82.06732933185974
2018-11-09 09:00:00,376.1767276408834,61.77766682663436,153.8501556239251,68.07022108130302,70.62033098989252
2018-11-09 10:00:00,348.7102254529945,65.90374521788328,144.458590318542,60.034070754336874,64.17462117913654
2018-11-09 11:00:00,392.9588632637483,71.03026843935254,157.40402610268282,60.99292727518379,67.89893890623996
2018-11-09 12:00:00,440.54939134070383,82.1254575813014,180.74409911694755,67.83203628984704,69.87115905705082
2018-11-09 13:00:00,464.2998656894083,80.92575184095428,183.61083739555798,73.40720209095626,73.94182864998619
2018-11-09 14:00:00,499.7542506905138,91.78745105095562,201.5922733063853,83.87467456245226,81.50971925108355
2018-11-09 15:00:00,572.1487334519547,109.82687832189178,213.9364623469104,93.57782997123135,86.07769041053403
2018-11-09 16:00:00,794.1470724884497,131.17098898089085,264.1575104074199,114.0469416171171,113.08362961206781
2018-11-09 17:00:00,1001.0435466600353,145.39520438418492,294.77271893802083,129.6023213694703,140.79413831003922
2018-11-09 18:00:00,872.6099543067617,121.49306568470186,236.69192847671098,113.31213746627577,123.83622542335317
2018-11-09 19:00:00,612.9535258717088,80.88932299333105,157.530300614168,83.61608624283365,88.91052474340432
2018-11-09 20:00:00,442.3964138162519,59.12631429763434,103.98885399297578,66.14278136579081,59.49356902884236
2018-11-09 21:00:00,335.47798949266024,45.890744172809605,76.02211913922297,51.26431254041192,48.852922779608605
2018-11-09 22:00:00,256.8220654222123,35.41856513182743,52.233865540210395,39.29178472058086,34.05486415287158
2018-11-09 23:00:00,177.79276178732675,22.74272240759179,36.67676578637617,27.438331255534138,25.09915419821366
2018-11-10 00:00:00,45.72512053528076,2.9075983728446952,5.642434348141392,8.84779834803696,4.3924214663667795
2018-11-10 01:00:00,23.277609917878173,0.0,1.2082272538878995,2.748890185805801,1.8207769978493173
2018-11-10 02:00:00,15.15886869937382,0.0,1.304175740624919,0.6086592858992295,0.8857399816940856
2018-11-10 03:00:00,8.758731962759695,0.0,0.7039740353825867,0.0,0.48343529173433186
2018-11-10 04:00:00,3.2862567300782617,0.0,4.868075182318384,2.174986546537756,0.7575368975302254
2018-11-10 05:00:00,59.98217621285945,0.8384113016630277,39.00658134038227,19.745708783383435,9.56654103338018
2018-11-10 06:00:00,190.39898566529615,14.746750286218148,90.1935799669813,59.13351948644518,26.766581914299724
2018-11-10 07:00:00,354.22920814013247,44.97837443803716,141.5492133986223,102.01792046466102,52.60328457232043
2018-11-10 08:00:00,389.54765175906635,56.95184383707137,165.86396711932287,89.43179696178996,66.23293977297647
2018-11-10 09:00:00,309.7072536601079,48.432730369889185,137.77200676164944,60.992936532097275,57.77301699434561
2018-11-10 10:00:00,285.9391081677191,49.73401958621908,126.59484496474376,49.917972337922954,48.89005871489426
2018-11-10 11:00:00,318.19253039541655,55.47564893997015,138.86530972523428,49.74659823284692,52.26077969124991
2018-11-10 12:00:00,372.8820719156678,64.94679892224359,157.22214052920197,57.60462370886519,53.32231094353312
2018-11-10 13:00:00,396.8646819257557,64.96410556227494,162.3054092205606,64.03882480506418,56.252375345783285
2018-11-10 14:00:00,410.27735836775145,72.85389607486331,169.75089208964613,67.24916795531466,62.34641326513426
2018-11-10 15:00:00,436.3076688037495,82.8573128599728,165.35178969402253,72.79892810595346,61.04978211853162
2018-11-10 16:00:00,618.6317493929644,101.75886147056288,205.3262486848219,89.21940869174922,84.76310220275214
2018-11-10 17:00:00,741.6837466167483,105.22127003028692,216.0869600909718,92.84267721962698,101.76157123784839
2018-11-10 18:00:00,586.1815543934961,78.8259324584818,155.9897407278321,72.13421607906133,82.6893636785454
2018-11-10 19:00:00,413.32623366473325,48.679227233010494,97.67847532499707,55.49421860776262,55.61864737211653
2018-11-10 20:00:00,303.0563262551684,33.51094809639694,59.97186506417246,43.32418724772772,33.43514422616053
2018-11-10 21:00:00,220.15894765359414,22.645258775513618,38.781944055607205,33.0035794558581,24.113442810824807
2018-11-10 22:00:00,144.5709550149848,13.064045569044609,19.2585316292281,22.604456672253466,10.643258965491675
2018-11-10 23:00:00,83.14554779425936,3.8264664286405656,6.619242493869663,12.285435118569001,6.206539693576154
2018-11-11 00:00:00,101.8957536917061,8.790042598048494,15.5212602752246,17.214594946039206,9.523441177875666
2018-11-11 01:00:00,63.86821142987468,2.7135265511532953,6.666307541933462,7.91561098552241,5.819111040042188
2018-11-11 02:00:00,47.30578209035515,0.22539024509346994,5.74229793885171,3.7140555767840215,3.6469784712994358
2018-11-11 03:00:00,37.078570078177876,0.0,4.731300138753109,2.882130787338455,2.9078888903653817
2018-11-11 04:00:00,39.3984420880994,0.0,7.357311817110654,4.55291431665463,4.051941018588476
2018-11-11 05:00:00,96.27791620282981,7.325669740477583,38.339268345701974,20.011812373708857,16.430317613971553
2018-11-11 06:00:00,200.31857205246888,18.300275535848172,80.95448637098838,53.43779748165652,30.781867916934917
2018-11-11 07:00:00,330.65344265702595,43.011194555636095,117.31754448705269,84.22195959981849,51.09441735352705
2018-11-11 08:00:00,337.29046582851777,49.12521583806528,124.83391182535998,70.49925425324645,58.428666204730625
2018-11-11 09:00:00,321.0802832116044,50.812311881066705,128.80084831496146,58.1186208601669,60.98378454530026
2018-11-11 10:00:00,347.20472178952406,64.5621946435217,141.38547547409846,57.064226763083894,63.25683782776732
2018-11-11 11:00:00,404.5959063601217,74.24026214171184,164.63524785830066,64.82712182500487,71.7408069307546
2018-11-11 12:00:00,449.7097895420521,86.2606831579428,182.61632534222696,68.85697863114467,74.55715857175451
2018-11-11 13:00:00,481.32453101451904,85.0992125783878,188.45134740803405,72.00672061492173,80.60205898492327
2018-11-11 14:00:00,505.53387107350807,93.17566372123878,200.89162949321997,82.57672030441223,85.6640655391763
2018-11-11 15:00:00,545.1623991230445,106.98661598665544,207.7066494241947,92.67977694956771,85.9702293105413
2018-11-11 16:00:00,729.9119187423566,124.6779520931613,245.19379890907564,103.34846787102765,109.86970588422389
2018-11-11 17:00:00,844.3594702714388,124.13318986388232,246.19152971329754,107.75098406350014,121.21395991479457
2018-11-11 18:00:00,689.3065069046871,99.3649606003415,183.51031917943862,85.89131471250707,104.73864465862547
2018-11-11 19:00:00,496.7385716030244,65.93458291118625,121.53088327775657,67.16757250849398,74.16439078120551
2018-11-11 20:00:00,370.9985662045257,49.411158105519846,81.13937123333284,51.617011789957374,51.87875099487396
2018-11-11 21:00:00,285.0488544745899,38.36520557734569,58.25197478710609,40.841990709280445,40.720347728818105
2018-11-11 22:00:00,213.98052035461825,29.384434964369323,40.29980533080665,32.21031353344114,28.861504602070532
2018-11-11 23:00:00,151.9029047593287,17.559530310643947,24.164101336428477,21.10511446210106,20.682483570764624
